D/D GROUPS,3ST,5ST,PA,RPO,RUN,SCR,SOBT
1,0,0,0,0,1,0,0
1R,5,7,6,0,24,0,2
1S,0,0,0,0,4,0,0
2L,1,5,1,0,12,0,2
2M,0,0,0,0,6,0,0
2O,0,0,1,0,6,0,2
2S,0,0,1,0,4,0,0
3L,2,7,0,0,2,1,0
3M,1,3,0,1,2,0,3
3O,2,4,0,0,3,2,0
3S,0,0,0,0,5,0,0
4L,0,2,0,0,0,0,0
4M,0,2,0,0,1,0,0
4O,0,1,0,0,0,0,0
4S,1,0,0,0,3,0,0
