FZ,3ST,5ST,PA,RPO,RUN,SCR,SOBT
BU,1,2,0,0,6,1,0
CO,5,15,4,0,30,2,5
GI,3,8,4,1,19,0,1
GL,0,0,1,0,4,0,1
HRZ,2,3,0,0,4,0,1
LRZ,0,1,0,0,6,0,0
PI,1,2,0,0,4,0,1
