PERSONNEL,3ST,5ST,PA,RPO,RUN,SCR,SOBT
10,11,23,0,1,21,3,2
20,0,6,9,0,32,0,4
21,0,1,0,0,2,0,2
31,1,1,0,0,14,0,0
32,0,0,0,0,4,0,1
